IEEE Communications Surveys and Tutorials,6.311
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,5.160
IEEE Industrial Electronics Magazine,5.000
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,4.908
IEEE TRANSACTIONS ON POWER ELECTRONICS,4.650
IEEE TRANSACTIONS ON FUZZY SYSTEMS,4.260
IEEE SIGNAL PROCESSING MAGAZINE,4.066
IEEE COMMUNICATIONS MAGAZINE,3.785
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,3.780
IEEE TRANSACTIONS ON MEDICAL IMAGING,3.643
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,3.452
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3.436
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,3.413
IEEE Computational Intelligence Magazine,3.368
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,3.341
IEEE JOURNAL OF SOLID-STATE CIRCUITS,3.226
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,3.080
IEEE TRANSACTIONS ON IMAGE PROCESSING,3.042
IEEE TRANSACTIONS ON INFORMATION THEORY,3.009
IEEE Transactions on Industrial Informatics,2.990
IEEE TRANSACTIONS ON NEURAL NETWORKS,2.952
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,2.895
IEEE Journal of Selected Topics in Signal Processing,2.880
IEEE-ASME TRANSACTIONS ON MECHATRONICS,2.865
IEEE ELECTRON DEVICE LETTERS,2.849
IEEE TRANSACTIONS ON POWER SYSTEMS,2.678
IEEE TRANSACTIONS ON SIGNAL PROCESSING,2.628
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2.586
IEEE WIRELESS COMMUNICATIONS,2.575
IEEE Transactions on Robotics,2.536
IEEE CONTROL SYSTEMS MAGAZINE,2.491
IEEE Power & Energy Magazine,2.408
IEEE Photonics Journal,2.320
IEEE TRANSACTIONS ON ELECTRON DEVICES,2.318
IEEE Transactions on Autonomous Mental Development,2.310
IEEE TRANSACTIONS ON NANOTECHNOLOGY,2.292
IEEE TRANSACTIONS ON MOBILE COMPUTING,2.283
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2.278
IEEE TRANSACTIONS ON ENERGY CONVERSION,2.272
IEEE NETWORK,2.239
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2.215
IEEE PHOTONICS TECHNOLOGY LETTERS,2.191
IEEE INTELLIGENT SYSTEMS,2.154
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,2.151
