IEEE SIGNAL PROCESSING MAGAZINE,4.914
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,4.678
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,4.589
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,4.378
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,3.758
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,3.750
IEEE TRANSACTIONS ON MEDICAL IMAGING,3.540
IEEE TRANSACTIONS ON FUZZY SYSTEMS,3.343
IEEE MICRO,3.205
IEEE JOURNAL OF SOLID-STATE CIRCUITS,3.151
IEEE INTELLIGENT SYSTEMS,3.144
IEEE INTERNET COMPUTING,3.108
IEEE PERVASIVE COMPUTING,3.079
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,3.064
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,3.007
IEEE TRANSACTIONS ON POWER ELECTRONICS,2.929
IEEE TRANSACTIONS ON NEURAL NETWORKS,2.889
IEEE TRANSACTIONS ON IMAGE PROCESSING,2.848
IEEE CONTROL SYSTEMS MAGAZINE,2.736
IEEE TRANSACTIONS ON MOBILE COMPUTING,2.647
IEEE TRANSACTIONS ON ENERGY CONVERSION,2.635
IEEE Computational Intelligence Magazine,2.622
IEEE ELECTRON DEVICE LETTERS,2.605
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2.556
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,2.548
IEEE COMMUNICATIONS MAGAZINE,2.446
IEEE TRANSACTIONS ON ELECTRON DEVICES,2.445
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,2.417
IEEE WIRELESS COMMUNICATIONS,2.394
IEEE TRANSACTIONS ON INFORMATION THEORY,2.357
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2.350
IEEE Transactions on Information Forensics and Security,2.338
IEEE-ASME TRANSACTIONS ON MECHATRONICS,2.331
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2.285
IEEE-ACM Transactions on Computational Biology and Bioinformatics,2.246
IEEE TRANSACTIONS ON BROADCASTING,2.242
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,2.234
IEEE TRANSACTIONS ON SIGNAL PROCESSING,2.212
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2.154
IEEE NETWORK,2.148
IEEE Transactions on Dependable and Secure Computing,2.093
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2.092
