IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1.394
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,1.351
IEEE Transactions on Autonomous Mental Development,1.348
IEEE JOURNAL OF OCEANIC ENGINEERING,1.325
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1.324
IEEE Transactions on Components Packaging and Manufacturing Technology,1.236
IEEE SOFTWARE,1.230
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1.228
IEEE TRANSACTIONS ON EDUCATION,1.221
IEEE Transactions on Learning Technologies,1.220
IEEE Transactions on Learning Technologies,1.220
IEEE TRANSACTIONS ON MAGNETICS,1.213
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,1.203
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1.187
IEEE Transactions on Computational Intelligence and AI in Games,1.167
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,1.157
IEEE ANTENNAS AND PROPAGATION MAGAZINE,1.152
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.142
IEEE Design & Test,1.140
IEEE Transactions on Dependable and Secure Computing,1.137
IEEE COMPUTER GRAPHICS AND APPLICATIONS,1.116
IEEE Computer Architecture Letters,1.000
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,0.977
IEEE TRANSACTIONS ON PLASMA SCIENCE,0.950
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0.938
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0.938
IEEE SPECTRUM,0.936
IEEE SECURITY & PRIVACY,0.721
IEEE INDUSTRY APPLICATIONS MAGAZINE,0.714
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0.681
IEEE Pulse,0.663
IEEE ANNALS OF THE HISTORY OF COMPUTING,0.524
IEEE TECHNOLOGY AND SOCIETY MAGAZINE,0.490
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,0.474
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0.438
IEEE Latin America Transactions,0.186
