IEEE TRANSACTIONS ON FUZZY SYSTEMS,8.746
IEEE Communications Surveys and Tutorials,6.806
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,6.498
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,6.220
IEEE TRANSACTIONS ON POWER ELECTRONICS,6.008
IEEE SIGNAL PROCESSING MAGAZINE,5.852
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,5.781
IEEE WIRELESS COMMUNICATIONS,5.417
IEEE Transactions on Neural Networks and Learning Systems,4.291
IEEE Transactions on Smart Grid,4.252
IEEE Industrial Electronics Magazine,4.031
IEEE COMMUNICATIONS MAGAZINE,4.007
IEEE Transactions on Sustainable Energy,3.656
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,3.654
IEEE TRANSACTIONS ON IMAGE PROCESSING,3.625
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,3.514
IEEE Transactions on Cybernetics,3.469
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,3.453
IEEE-ASME TRANSACTIONS ON MECHATRONICS,3.427
IEEE TRANSACTIONS ON MEDICAL IMAGING,3.390
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3.188
IEEE Journal of Photovoltaics,3.165
IEEE Transactions on Services Computing,3.049
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,3.026
IEEE JOURNAL OF SOLID-STATE CIRCUITS,3.009
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,2.828
IEEE TRANSACTIONS ON POWER SYSTEMS,2.814
IEEE TRANSACTIONS ON SIGNAL PROCESSING,2.787
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2.779
IEEE ELECTRON DEVICE LETTERS,2.754
IEEE Transactions on Affective Computing,2.675
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,2.615
IEEE Computational Intelligence Magazine,2.571
IEEE TRANSACTIONS ON MOBILE COMPUTING,2.543
IEEE NETWORK,2.540
IEEE Circuits and Systems Magazine,2.517
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2.496
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,2.493
IEEE Transactions on Biomedical Circuits and Systems,2.482
IEEE Transactions on Audio Speech and Language Processing,2.475
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,2.474
IEEE TRANSACTIONS ON ELECTRON DEVICES,2.472
IEEE Transactions on Robotics,2.432
IEEE Transactions on Automation Science and Engineering,2.428
IEEE ROBOTICS & AUTOMATION MAGAZINE,2.413
