ACTA DERMATO-VENEREOLOGICA,3.007
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,3.007
NEW JOURNAL OF CHEMISTRY,3.006
CLINICAL JOURNAL OF PAIN,3.005
MOLECULAR HUMAN REPRODUCTION,3.005
Brain Stimulation,3.000
CATALYSIS COMMUNICATIONS,3.000
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,3.000
Clinical & Developmental Immunology,3.000
BONE MARROW TRANSPLANTATION,2.998
BEHAVIOUR RESEARCH AND THERAPY,2.995
MALARIA JOURNAL,2.995
HEALTH & PLACE,2.993
ULTRASONICS SONOCHEMISTRY,2.993
IMMUNOGENETICS,2.988
International Journal of Neural Systems,2.988
JOURNAL OF HUMAN EVOLUTION,2.987
JOURNAL OF HUMAN EVOLUTION,2.987
LIVER INTERNATIONAL,2.987
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,2.986
JOURNAL OF NEUROSCIENCE RESEARCH,2.986
PALEOBIOLOGY,2.985
Sexual Development,2.985
TRANSFUSION,2.982
BEHAVIORAL ECOLOGY,2.981
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,2.981
QUANTUM INFORMATION & COMPUTATION,2.980
SOIL BIOLOGY & BIOCHEMISTRY,2.978
NEUROMUSCULAR DISORDERS,2.977
Plant Methods,2.976
BRAIN AND LANGUAGE,2.973
BRAIN AND LANGUAGE,2.973
DIGESTIVE AND LIVER DISEASE,2.972
MINI-REVIEWS IN MEDICINAL CHEMISTRY,2.971
Current Vascular Pharmacology,2.970
JOURNAL OF GENE MEDICINE,2.968
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,2.967
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,2.966
Amyotrophic Lateral Sclerosis,2.963
INTERNATIONAL JOURNAL OF PHARMACEUTICS,2.962
FUNGAL GENETICS AND BIOLOGY,2.961
HUMAN PATHOLOGY,2.961
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2.958
Clinical Research in Cardiology,2.958
JOURNAL OF CLINICAL EPIDEMIOLOGY,2.956
JOURNAL OF ENDODONTICS,2.953
ENERGY,2.952
GENES TO CELLS,2.952
AMERICAN JOURNAL OF ROENTGENOLOGY,2.951
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,2.951
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,2.951
DATA MINING AND KNOWLEDGE DISCOVERY,2.950
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,2.949
NEUROPSYCHOLOGY,2.949
NEUROPSYCHOLOGY,2.949
SCRIPTA MATERIALIA,2.949
GEORGETOWN LAW JOURNAL,2.948
RADIATION RESEARCH,2.948
ANNALS OF EPIDEMIOLOGY,2.947
VIRGINIA LAW REVIEW,2.945
MAMMALIAN GENOME,2.942
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,2.941
MOLECULAR AND BIOCHEMICAL PARASITOLOGY,2.939
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2.938
PROTEIN SCIENCE,2.937
JOURNAL OF CELLULAR BIOCHEMISTRY,2.935
OBESITY SURGERY,2.934
COMMENTS ON INORGANIC CHEMISTRY,2.933
International Journal of Innovative Computing Information and Control,2.932
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2.932
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,2.929
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,2.929
IEEE TRANSACTIONS ON POWER ELECTRONICS,2.929
Regenerative Medicine,2.929
DEPRESSION AND ANXIETY,2.926
DEPRESSION AND ANXIETY,2.926
Behavior Research Methods,2.923
COMBUSTION AND FLAME,2.923
MYCOLOGICAL RESEARCH,2.921
CLINICAL ORAL IMPLANTS RESEARCH,2.920
ANNALS OF HEMATOLOGY,2.919
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,2.919
NEUROTOXICOLOGY,2.918
BRITISH JOURNAL OF OPHTHALMOLOGY,2.917
CELL PROLIFERATION,2.917
JOURNAL OF THE ATMOSPHERIC SCIENCES,2.911
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,2.910
JOURNAL OF GASTROENTEROLOGY,2.909
EXPERT SYSTEMS WITH APPLICATIONS,2.908
JOURNAL OF PSYCHOSOMATIC RESEARCH,2.908
JOURNAL OF PSYCHOSOMATIC RESEARCH,2.908
EDUCATIONAL PSYCHOLOGIST,2.906
IMMUNOLOGY LETTERS,2.906
JOURNAL OF PHARMACEUTICAL SCIENCES,2.906
SCIENCE OF THE TOTAL ENVIRONMENT,2.905
STEROIDS,2.905
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,2.904
REVIEW OF ECONOMIC STUDIES,2.904
JOURNAL OF NEUROLOGY,2.903
JOURNAL OF ENDOVASCULAR THERAPY,2.902
JOURNAL OF SUBSTANCE ABUSE TREATMENT,2.902
Spine Journal,2.902
BLOOD CELLS MOLECULES AND DISEASES,2.901
COMPOSITES SCIENCE AND TECHNOLOGY,2.901
BRITISH MEDICAL BULLETIN,2.900
JOURNAL OF PHYSICAL CHEMISTRY A,2.899
MOLECULAR GENETICS AND METABOLISM,2.897
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,2.896
Biomicrofluidics,2.895
JOURNAL OF VASCULAR RESEARCH,2.895
MEDICAL JOURNAL OF AUSTRALIA,2.894
Nanoscale Research Letters,2.894
EPL,2.893
FISH & SHELLFISH IMMUNOLOGY,2.892
JOURNAL OF PERSONALITY,2.892
INDOOR AIR,2.891
ANIMAL BEHAVIOUR,2.890
BMC MICROBIOLOGY,2.890
PSYCHOLOGICAL ASSESSMENT,2.890
IEEE TRANSACTIONS ON NEURAL NETWORKS,2.889
JOURNAL OF DRUG TARGETING,2.885
SOIL & TILLAGE RESEARCH,2.883
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,2.882
DENTAL MATERIALS,2.882
JOURNAL OF BIOTECHNOLOGY,2.881
CURRENT ORGANIC CHEMISTRY,2.879
SEPARATION AND PURIFICATION TECHNOLOGY,2.879
HIV MEDICINE,2.878
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,2.877
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,2.875
Future Microbiology,2.875
BEHAVIORAL NEUROSCIENCE,2.874
VETERINARY MICROBIOLOGY,2.874
DIABETIC MEDICINE,2.871
International Journal of Stroke,2.871
SHOCK,2.871
Purinergic Signalling,2.870
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,2.868
EARTHQUAKE SPECTRA,2.866
EUROPEAN JOURNAL OF NUTRITION,2.866
PHYSICAL REVIEW A,2.866
BJU INTERNATIONAL,2.865
International Journal of Biological Sciences,2.865
Marine Drugs,2.863
NEUROSURGERY,2.862
FRESHWATER BIOLOGY,2.861
JOURNAL OF ENDOCRINOLOGY,2.860
Expert Review of Anti-Infective Therapy,2.857
ANAESTHESIA,2.855
DYES AND PIGMENTS,2.855
BEHAVIOURAL PHARMACOLOGY,2.854
PEDIATRIC INFECTIOUS DISEASE JOURNAL,2.854
Quaternary Geochronology,2.853
HELICOBACTER,2.851
BMC MOLECULAR BIOLOGY,2.848
IEEE TRANSACTIONS ON IMAGE PROCESSING,2.848
CLINICAL ONCOLOGY,2.846
BEHAVIOR THERAPY,2.845
MAMMAL REVIEW,2.844
JOURNAL OF NEUROIMMUNOLOGY,2.841
BMC Medical Genetics,2.840
CELL MOTILITY AND THE CYTOSKELETON,2.840
DEVELOPMENTAL DYNAMICS,2.833
FISHERIES,2.833
NEUROMOLECULAR MEDICINE,2.831
MECHANISMS OF DEVELOPMENT,2.827
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,2.826
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,2.823
BIOORGANIC & MEDICINAL CHEMISTRY,2.822
Recent Patents on Anti-Cancer Drug Discovery,2.822
BIOGERONTOLOGY,2.816
CHEMICAL ENGINEERING JOURNAL,2.816
ESSAYS IN BIOCHEMISTRY,2.816
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,2.816
AUTOIMMUNITY,2.813
BOREAS,2.813
PSYCHIATRIC SERVICES,2.813
PSYCHIATRIC SERVICES,2.813
ACM Transactions on the Web,2.812
Acta Physiologica,2.810
Enterprise Information Systems,2.809
ILAR JOURNAL,2.806
JOURNAL OF MANAGEMENT STUDIES,2.805
QUALITY & SAFETY IN HEALTH CARE,2.803
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,2.802
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,2.800
XENOBIOTICA,2.799
INTERNATIONAL JOURNAL OF EATING DISORDERS,2.797
INTERNATIONAL JOURNAL OF EATING DISORDERS,2.797
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2.795
INVENTIONES MATHEMATICAE,2.794
INTERNATIONAL JOURNAL OF LEGAL MEDICINE,2.793
BMC STRUCTURAL BIOLOGY,2.790
MEDICAL CARE RESEARCH AND REVIEW,2.790
MEDICAL CARE RESEARCH AND REVIEW,2.790
CONTEMPORARY PHYSICS,2.789
JOURNAL OF MACHINE LEARNING RESEARCH,2.789
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,2.787
HEADACHE,2.786
Molecular Imaging,2.786
APPLIED CLAY SCIENCE,2.784
Molecular Plant,2.784
PHYSICS IN MEDICINE AND BIOLOGY,2.781
WOUND REPAIR AND REGENERATION,2.781
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,2.777
JOURNAL OF NUCLEAR CARDIOLOGY,2.777
MOLECULAR MEMBRANE BIOLOGY,2.777
JOURNAL OF MOLECULAR RECOGNITION,2.776
BIOGEOCHEMISTRY,2.771
Cardiovascular Diabetology,2.770
JOURNAL OF MAGNETIC RESONANCE IMAGING,2.770
CANCER CYTOPATHOLOGY,2.768
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,2.768
PLACENTA,2.767
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,2.766
Cellular & Molecular Immunology,2.765
Paediatric Respiratory Reviews,2.765
DIABETES-METABOLISM RESEARCH AND REVIEWS,2.762
BIOELECTROMAGNETICS,2.759
MICROBES AND INFECTION,2.757
SEMINARS IN NEPHROLOGY,2.757
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2.756
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2.756
JOURNAL OF NEURO-ONCOLOGY,2.752
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2.749
PUBLIC HEALTH NUTRITION,2.749
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,2.747
RADIOGRAPHICS,2.747
TAXON,2.747
EUROPEAN PHYSICAL JOURNAL C,2.746
REVISTA ESPANOLA DE CARDIOLOGIA,2.746
ECOLOGICAL ENGINEERING,2.745
EJC SUPPLEMENTS,2.745
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,2.745
BMC NEUROSCIENCE,2.744
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,2.743
PLASTIC AND RECONSTRUCTIVE SURGERY,2.743
Cardiovascular Therapeutics,2.741
DERMATOLOGY,2.741
AEROSOL SCIENCE AND TECHNOLOGY,2.739
JOURNAL OF HYDROMETEOROLOGY,2.739
AMERICAN JOURNAL OF MANAGED CARE,2.737
AMERICAN JOURNAL OF MANAGED CARE,2.737
BMC CANCER,2.736
IEEE CONTROL SYSTEMS MAGAZINE,2.736
Seminars in Fetal & Neonatal Medicine,2.735
BRAIN BEHAVIOR AND EVOLUTION,2.733
PANCREAS,2.733
PSYCHOLOGY AND AGING,2.733
BIOLOGICAL CHEMISTRY,2.732
Developmental Neurobiology,2.732
GENERAL AND COMPARATIVE ENDOCRINOLOGY,2.732
JOURNAL OF EDUCATIONAL PSYCHOLOGY,2.730
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,2.727
MARINE CHEMISTRY,2.726
PHARMACOTHERAPY,2.726
BMC IMMUNOLOGY,2.724
BMC BIOTECHNOLOGY,2.723
JOURNAL OF EXPERIMENTAL BIOLOGY,2.722
NEUROCHEMICAL RESEARCH,2.722
JOURNAL OF MOLECULAR NEUROSCIENCE,2.720
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,2.719
Journal of Exposure Science and Environmental Epidemiology,2.718
SYNLETT,2.718
JOURNAL OF THE ACM,2.717
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,2.713
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,2.713
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,2.713
RESUSCITATION,2.712
CANCER BIOLOGY & THERAPY,2.711
JOURNAL OF GEOLOGY,2.711
XENOTRANSPLANTATION,2.711
SOCIAL SCIENCE & MEDICINE,2.710
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,2.708
PHYSIOLOGIA PLANTARUM,2.708
PEPTIDES,2.705
MEDICAL PHYSICS,2.704
SEMINARS IN HEMATOLOGY,2.703
CELLULAR IMMUNOLOGY,2.698
CURRENT OPINION IN PULMONARY MEDICINE,2.697
MEDICAL EDUCATION,2.696
WORLD JOURNAL OF SURGERY,2.696
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2.695
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,2.694
NEUROUROLOGY AND URODYNAMICS,2.693
CIRCULATION JOURNAL,2.692
CLONING AND STEM CELLS,2.692
International Journal of Computer-Supported Collaborative Learning,2.692
CNS Neuroscience & Therapeutics,2.690
HORMONE AND METABOLIC RESEARCH,2.686
AMERICAN JOURNAL OF BOTANY,2.684
PSYCHO-ONCOLOGY,2.684
PSYCHO-ONCOLOGY,2.684
AIDS PATIENT CARE AND STDS,2.683
AIDS PATIENT CARE AND STDS,2.683
JOURNAL OF ANXIETY DISORDERS,2.682
PSYCHOLOGY OF ADDICTIVE BEHAVIORS,2.679
ANNALS OF PHYSICS,2.677
CHIRALITY,2.677
PEDIATRIC ALLERGY AND IMMUNOLOGY,2.676
QUATERNARY RESEARCH,2.675
PATHOLOGY,2.673
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,2.670
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2.670
GENERAL HOSPITAL PSYCHIATRY,2.669
GENERAL HOSPITAL PSYCHIATRY,2.669
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,2.667
DEVELOPMENTAL NEUROSCIENCE,2.667
PROGRESS IN OPTICS,2.667
Current Opinion in Critical Care,2.665
BMC Medical Genomics,2.661
Molecular Oncology,2.661
CURRENT OPINION IN CARDIOLOGY,2.660
JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,2.660
TETRAHEDRON LETTERS,2.660
JOURNAL OF BIOMOLECULAR NMR,2.659
ARCHIVES OF DISEASE IN CHILDHOOD,2.657
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,2.657
JOURNAL OF BIOMECHANICS,2.657
JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,2.655
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,2.655
BMC CELL BIOLOGY,2.654
CANCER CHEMOTHERAPY AND PHARMACOLOGY,2.654
JOURNAL OF GENERAL INTERNAL MEDICINE,2.654
BIOELECTROCHEMISTRY,2.652
MICROPOROUS AND MESOPOROUS MATERIALS,2.652
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,2.650
MYCORRHIZA,2.650
MICROCHIMICA ACTA,2.648
IEEE TRANSACTIONS ON MOBILE COMPUTING,2.647
JOURNAL OF RHEOLOGY,2.646
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,2.646
EUROPEAN JOURNAL OF RADIOLOGY,2.645
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,2.643
SYSTEMATIC AND APPLIED MICROBIOLOGY,2.643
INTERNATIONAL REVIEWS OF IMMUNOLOGY,2.641
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,2.640
JOURNAL OF SUPERCRITICAL FLUIDS,2.639
ENZYME AND MICROBIAL TECHNOLOGY,2.638
PRESLIA,2.638
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,2.636
EXPERIMENTAL BIOLOGY AND MEDICINE,2.635
IEEE TRANSACTIONS ON ENERGY CONVERSION,2.635
AUTOMATICA,2.631
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,2.631
ELECTROANALYSIS,2.630
MARINE POLLUTION BULLETIN,2.630
WORLD JOURNAL OF UROLOGY,2.629
LAW AND HUMAN BEHAVIOR,2.628
PEDIATRIC DIABETES,2.628
PHYSICS-USPEKHI,2.628
International Journal of Behavioral Nutrition and Physical Activity,2.627
JOURNAL OF WORLD BUSINESS,2.627
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2.627
TEXAS LAW REVIEW,2.627
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,2.626
JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,2.626
CRITICAL REVIEWS IN IMMUNOLOGY,2.625
TETRAHEDRON-ASYMMETRY,2.625
SPINE,2.624
DECISION SUPPORT SYSTEMS,2.622
IEEE Computational Intelligence Magazine,2.622
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,2.621
Diabetes Technology & Therapeutics,2.620
ACTA MATHEMATICA,2.619
ANNUAL REVIEW OF POLITICAL SCIENCE,2.619
Nutrition & Metabolism,2.619
GENERAL RELATIVITY AND GRAVITATION,2.616
NEURORADIOLOGY,2.616
Nature Clinical Practice Urology,2.615
SEPARATION AND PURIFICATION REVIEWS,2.615
Gastric Cancer,2.614
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,2.614
CHILD MALTREATMENT,2.613
IMMUNOLOGIC RESEARCH,2.613
JOURNAL OF SOILS AND SEDIMENTS,2.613
International Journal of Nanomedicine,2.612
PHARMACOECONOMICS,2.612
PHARMACOECONOMICS,2.612
AMERICAN JOURNAL OF HEMATOLOGY,2.610
EPILEPSY & BEHAVIOR,2.610
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,2.608
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2.608
PEDIATRIC RESEARCH,2.607
VECTOR-BORNE AND ZOONOTIC DISEASES,2.607
ANIMAL GENETICS,2.605
BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,2.605
BIOPOLYMERS,2.605
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,2.605
IEEE ELECTRON DEVICE LETTERS,2.605
JOURNAL OF ACCOUNTING & ECONOMICS,2.605
ZOOLOGICA SCRIPTA,2.605
NUTRITION,2.604
CRIMINOLOGY,2.603
Geobiology,2.603
LASERS IN SURGERY AND MEDICINE,2.603
THYROID,2.602
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,2.600
COLLOIDS AND SURFACES B-BIOINTERFACES,2.600
JOURNAL OF INTERACTIVE MARKETING,2.600
REVIEWS IN THE NEUROSCIENCES,2.600
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,2.599
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,2.597
EUROPEAN JOURNAL OF PERSONALITY,2.597
MEDICAL DECISION MAKING,2.597
PROTEIN ENGINEERING DESIGN & SELECTION,2.596
COGNITIVE SCIENCE,2.594
JOURNAL OF NEUROSURGERY,2.594
RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,2.594
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,2.593
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,2.590
METABOLISM-CLINICAL AND EXPERIMENTAL,2.588
MARINE BIOTECHNOLOGY,2.587
LUPUS,2.586
EUROPEAN JOURNAL OF PHARMACOLOGY,2.585
VOX SANGUINIS,2.585
THEORETICAL CHEMISTRY ACCOUNTS,2.584
APPETITE,2.582
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,2.582
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2.581
MICROCHEMICAL JOURNAL,2.579
MOLECULAR GENETICS AND GENOMICS,2.579
REPRODUCTION,2.579
SEXUALLY TRANSMITTED DISEASES,2.579
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,2.578
GAIT & POSTURE,2.576
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,2.575
Experimental Diabetes Research,2.574
JOURNAL OF THEORETICAL BIOLOGY,2.574
LASERS IN MEDICAL SCIENCE,2.574
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,2.572
SYNTHESIS-STUTTGART,2.572
Annals of Applied Statistics,2.571
MACROMOLECULAR CHEMISTRY AND PHYSICS,2.570
STATISTICAL METHODS IN MEDICAL RESEARCH,2.569
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,2.568
CELL STRUCTURE AND FUNCTION,2.568
CLIMACTERIC,2.568
INSECT MOLECULAR BIOLOGY,2.568
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,2.565
EJSO,2.564
Proteome Science,2.564
VIRUS RESEARCH,2.563
Cardiovascular Toxicology,2.561
Functional Materials Letters,2.561
LIFE SCIENCES,2.560
Physica Status Solidi-Rapid Research Letters,2.560
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,2.558
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,2.558
Fuel Cells,2.557
NICOTINE & TOBACCO RESEARCH,2.557
NICOTINE & TOBACCO RESEARCH,2.557
PROSTAGLANDINS & OTHER LIPID MEDIATORS,2.557
SYNAPSE,2.557
ANNUAL REPORTS ON NMR SPECTROSCOPY,2.556
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2.556
REVIEW OF ECONOMICS AND STATISTICS,2.555
AMERICAN JOURNAL OF POLITICAL SCIENCE,2.554
PATTERN RECOGNITION,2.554
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,2.553
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2.553
MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,2.552
Transport,2.552
JOURNAL OF SEPARATION SCIENCE,2.551
BMC INFECTIOUS DISEASES,2.550
HUMAN IMMUNOLOGY,2.550
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,2.549
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.548
BIOTECHNIQUES,2.548
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,2.548
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2.548
BRAIN AND COGNITION,2.547
BRAIN AND COGNITION,2.547
BRITISH JOURNAL OF SPORTS MEDICINE,2.547
JOURNAL OF HUMAN GENETICS,2.547
Drug Metabolism and Pharmacokinetics,2.544
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,2.542
INTERNATIONAL JOURNAL OF DRUG POLICY,2.541
MOLECULAR VISION,2.541
EXPERIMENTAL EYE RESEARCH,2.538
Trauma Violence & Abuse,2.537
DISEASES OF THE COLON & RECTUM,2.536
TUBERCULOSIS,2.536
CLINICA CHIMICA ACTA,2.535
AUTISM,2.534
AMERICAN ECONOMIC REVIEW,2.531
JOURNAL OF MAGNETIC RESONANCE,2.531
LANGUAGE LEARNING & TECHNOLOGY,2.531
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,2.531
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,2.530
ENVIRONMENTAL REVIEWS,2.529
JOURNAL OF AEROSOL SCIENCE,2.529
Radiation Oncology,2.529
NEPHRON PHYSIOLOGY,2.528
SEMINARS IN NEUROLOGY,2.528
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,2.527
JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,2.525
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,2.525
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,2.522
MARINE GEOLOGY,2.521
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2.519
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,2.519
MARINE ECOLOGY-PROGRESS SERIES,2.519
PLANT AND SOIL,2.517
CARDIOVASCULAR DRUGS AND THERAPY,2.515
EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,2.511
EUROPEAN JOURNAL OF NEUROLOGY,2.510
NEUROLOGIC CLINICS,2.508
TOXICOLOGIC PATHOLOGY,2.508
AMERICAN JOURNAL ON MENTAL RETARDATION,2.507
OLIGONUCLEOTIDES,2.507
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,2.507
INTERNATIONAL PSYCHOGERIATRICS,2.506
INTERNATIONAL PSYCHOGERIATRICS,2.506
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,2.506
CLINICS IN CHEST MEDICINE,2.505
HAEMOPHILIA,2.505
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,2.505
JOURNAL OF SURGICAL ONCOLOGY,2.502
JOURNAL OF BIOMEDICAL OPTICS,2.501
CURRENT OPINION IN UROLOGY,2.500
GLYCOCONJUGATE JOURNAL,2.500
HARMFUL ALGAE,2.500
JOURNAL OF PLANT PHYSIOLOGY,2.500
CURRENT MEDICAL RESEARCH AND OPINION,2.498
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,2.497
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,2.497
Expert Opinion On Drug Safety,2.496
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,2.496
Archives of Disease in Childhood-Fetal and Neonatal Edition,2.493
Expert Review of Anticancer Therapy,2.493
CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,2.491
PROGRESS IN BRAIN RESEARCH,2.491
CURRENT OPINION IN OPHTHALMOLOGY,2.490
JOURNAL OF CEREAL SCIENCE,2.490
JOURNAL OF PSYCHOPHYSIOLOGY,2.488
JOURNAL OF PSYCHOPHYSIOLOGY,2.488
AMBIO,2.486
Implementation Science,2.485
Implementation Science,2.485
PLANT PHYSIOLOGY AND BIOCHEMISTRY,2.485
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,2.483
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,2.482
Environmental Health,2.481
HOLOCENE,2.481
BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,2.480
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2.480
Biointerphases,2.480
EPILEPSY RESEARCH,2.479
ACADEMIC EMERGENCY MEDICINE,2.478
JOURNAL OF ATHLETIC TRAINING,2.478
JOURNAL OF NANOPARTICLE RESEARCH,2.478
HEALTH POLICY AND PLANNING,2.477
HEALTH POLICY AND PLANNING,2.477
