CA-A CANCER JOURNAL FOR CLINICIANS,144.800
NEW ENGLAND JOURNAL OF MEDICINE,55.873
CHEMICAL REVIEWS,46.568
LANCET,45.217
NATURE REVIEWS DRUG DISCOVERY,41.908
NATURE BIOTECHNOLOGY,41.514
NATURE,41.456
Annual Review of Immunology,39.327
NATURE REVIEWS MOLECULAR CELL BIOLOGY,37.806
NATURE REVIEWS CANCER,37.400
NATURE REVIEWS GENETICS,36.978
NATURE MATERIALS,36.503
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,35.289
NATURE REVIEWS IMMUNOLOGY,34.985
Nature Nanotechnology,34.048
SCIENCE,33.611
CHEMICAL SOCIETY REVIEWS,33.383
Annual Review of Astronomy and Astrophysics,33.346
Nature Photonics,32.386
CELL,32.242
NATURE METHODS,32.072
NATURE REVIEWS NEUROSCIENCE,31.427
Annual Review of Biochemistry,30.283
REVIEWS OF MODERN PHYSICS,29.604
NATURE GENETICS,29.352
NATURE MEDICINE,28.223
PROGRESS IN MATERIALS SCIENCE,27.417
PHYSIOLOGICAL REVIEWS,27.324
PROGRESS IN POLYMER SCIENCE,26.932
Nature Chemistry,25.325
LANCET ONCOLOGY,24.690
NATURE REVIEWS MICROBIOLOGY,23.574
CANCER CELL,23.523
Annual Review of Plant Biology,23.300
LANCET INFECTIOUS DISEASES,22.433
ACCOUNTS OF CHEMICAL RESEARCH,22.323
Cell Stem Cell,22.268
TRENDS IN COGNITIVE SCIENCES,21.965
TRENDS IN COGNITIVE SCIENCES,21.965
LANCET NEUROLOGY,21.896
Annual Review of Psychology,21.810
Annual Review of Psychology,21.810
IMMUNITY,21.561
ENDOCRINE REVIEWS,21.059
ADVANCES IN PHYSICS,20.833
BEHAVIORAL AND BRAIN SCIENCES,20.771
BEHAVIORAL AND BRAIN SCIENCES,20.771
Energy & Environmental Science,20.523
Nature Physics,20.147
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,20.033
NATURE IMMUNOLOGY,20.004
NATURE CELL BIOLOGY,19.679
Cancer Discovery,19.453
Annual Review of Neuroscience,19.320
Living Reviews in Relativity,19.250
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,19.220
Annual Review of Pathology-Mechanisms of Disease,18.750
Annual Review of Physiology,18.510
JOURNAL OF CLINICAL ONCOLOGY,18.443
Annual Review of Pharmacology and Toxicology,18.365
ANNALS OF INTERNAL MEDICINE,17.810
ASTRONOMY AND ASTROPHYSICS REVIEW,17.737
Living Reviews in Solar Physics,17.636
Cell Metabolism,17.565
ADVANCED MATERIALS,17.493
BMJ-British Medical Journal,17.445
CLINICAL MICROBIOLOGY REVIEWS,17.406
ARCHIVES OF INTERNAL MEDICINE,17.333
PHARMACOLOGICAL REVIEWS,17.099
ALDRICHIMICA ACTA,17.083
REPORTS ON PROGRESS IN PHYSICS,17.062
Advances in Anatomy Embryology and Cell Biology,17.000
Annual Review of Physical Chemistry,16.842
Psychological Science in the Public Interest,16.833
GASTROENTEROLOGY,16.716
Annual Review of Cell and Developmental Biology,16.660
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,16.503
TRENDS IN ECOLOGY & EVOLUTION,16.196
Advanced Energy Materials,16.146
NATURE NEUROSCIENCE,16.095
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,16.091
Science Translational Medicine,15.843
Annual Review of Genetics,15.724
MATERIALS SCIENCE & ENGINEERING R-REPORTS,15.500
Annual Review of Biophysics,15.436
Nature Reviews Neurology,15.358
EUROPEAN HEART JOURNAL,15.203
CIRCULATION,15.073
NEURON,15.054
ADVANCED DRUG DELIVERY REVIEWS,15.038
Nano Today,15.000
REVIEWS OF GEOPHYSICS,14.800
Annual Review of Condensed Matter Physics,14.786
SURFACE SCIENCE REPORTS,14.765
PSYCHOLOGICAL BULLETIN,14.756
PSYCHOLOGICAL BULLETIN,14.756
GUT,14.660
GENOME RESEARCH,14.630
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,14.611
Light-Science & Applications,14.603
Nature Climate Change,14.547
Nature Climate Change,14.547
MOLECULAR PSYCHIATRY,14.496
ARCHIVES OF GENERAL PSYCHIATRY,14.480
ARCHIVES OF GENERAL PSYCHIATRY,14.480
PLOS MEDICINE,14.429
SYSTEMATIC BIOLOGY,14.387
Annual Review of Marine Science,14.356
World Psychiatry,14.225
World Psychiatry,14.225
Annual Review of Biomedical Engineering,14.211
Nature Reviews Clinical Oncology,14.180
Materials Today,14.107
MOLECULAR CELL,14.018
EUROPEAN UROLOGY,13.938
Annual Review of Entomology,13.731
NANO LETTERS,13.592
TRENDS IN NEUROSCIENCES,13.555
NATURE STRUCTURAL & MOLECULAR BIOLOGY,13.309
Nature Reviews Endocrinology,13.281
JOURNAL OF CLINICAL INVESTIGATION,13.262
STUDIES IN MYCOLOGY,13.250
FEMS MICROBIOLOGY REVIEWS,13.244
JAMA Internal Medicine,13.116
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,12.996
Nature Chemical Biology,12.996
TRENDS IN PLANT SCIENCE,12.929
Annual Review of Medicine,12.928
ACS Nano,12.881
Annual Review of Clinical Psychology,12.674
Annual Review of Clinical Psychology,12.674
Nature Reviews Gastroenterology & Hepatology,12.610
JNCI-Journal of the National Cancer Institute,12.583
JOURNAL OF EXPERIMENTAL MEDICINE,12.515
CELL RESEARCH,12.413
Alzheimers & Dementia,12.407
Cell Host & Microbe,12.328
AMERICAN JOURNAL OF PSYCHIATRY,12.295
AMERICAN JOURNAL OF PSYCHIATRY,12.295
COORDINATION CHEMISTRY REVIEWS,12.239
Annual Review of Microbiology,12.182
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,12.113
JAMA Psychiatry,12.008
JAMA Psychiatry,12.008
TRENDS IN CELL BIOLOGY,12.007
TRENDS IN BIOTECHNOLOGY,11.958
Wiley Interdisciplinary Reviews-Computational Molecular Science,11.885
Annual Review of Materials Research,11.854
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,11.808
ADVANCED FUNCTIONAL MATERIALS,11.805
Autophagy,11.753
Nature Geoscience,11.740
TRENDS IN PHARMACOLOGICAL SCIENCES,11.539
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,11.476
Nature Communications,11.470
JOURNAL OF HEPATOLOGY,11.336
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,11.261
Annual Review of Nuclear and Particle Science,11.256
TRENDS IN BIOCHEMICAL SCIENCES,11.227
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,11.215
Annual Review of Fluid Mechanics,11.163
HEPATOLOGY,11.055
CIRCULATION RESEARCH,11.019
AMERICAN JOURNAL OF HUMAN GENETICS,10.931
Molecular Systems Biology,10.872
GENOME BIOLOGY,10.810
GENES & DEVELOPMENT,10.798
ACTA NEUROPATHOLOGICA,10.762
AMERICAN JOURNAL OF GASTROENTEROLOGY,10.755
ECOLOGY LETTERS,10.689
Annual Review of Ecology Evolution and Systematics,10.562
BLOOD,10.452
Kidney International Supplements,10.435
EMBO JOURNAL,10.434
LEUKEMIA,10.431
TRENDS IN IMMUNOLOGY,10.399
ANNALS OF THE RHEUMATIC DISEASES,10.377
Nano Energy,10.325
BIOLOGICAL PSYCHIATRY,10.255
MOLECULAR ASPECTS OF MEDICINE,10.238
HUMAN REPRODUCTION UPDATE,10.165
IMMUNOLOGICAL REVIEWS,10.120
NPG Asia Materials,10.118
Advances in Optics and Photonics,10.111
NATURAL PRODUCT REPORTS,10.107
Lancet Global Health,10.042
Lancet Global Health,10.042
PROGRESS IN LIPID RESEARCH,10.015
Advances in Catalysis,10.000
PROGRESS IN NEUROBIOLOGY,9.992
ANNALS OF NEUROLOGY,9.977
TRENDS IN GENETICS,9.918
Nature Reviews Rheumatology,9.845
JOURNAL OF CELL BIOLOGY,9.834
PHARMACOLOGY & THERAPEUTICS,9.723
DEVELOPMENTAL CELL,9.708
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.674
Nature Protocols,9.673
BIOLOGICAL REVIEWS,9.670
Lancet Respiratory Medicine,9.629
Annual Review of Phytopathology,9.620
BRIEFINGS IN BIOINFORMATICS,9.617
JOURNAL OF PINEAL RESEARCH,9.600
CURRENT BIOLOGY,9.571
Perspectives on Psychological Science,9.546
Cold Spring Harbor Perspectives in Medicine,9.469
TRENDS IN MOLECULAR MEDICINE,9.453
TRENDS IN ENDOCRINOLOGY AND METABOLISM,9.392
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,9.343
PLOS BIOLOGY,9.343
PLANT CELL,9.338
SEMINARS IN CANCER BIOLOGY,9.330
CANCER RESEARCH,9.329
eLife,9.322
ACS Catalysis,9.312
ISME Journal,9.302
Chemical Science,9.211
BRAIN,9.196
PSYCHOTHERAPY AND PSYCHOSOMATICS,9.196
PSYCHOTHERAPY AND PSYCHOSOMATICS,9.196
TRENDS IN MICROBIOLOGY,9.186
Lancet Diabetes & Endocrinology,9.185
Nature Reviews Cardiology,9.183
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,9.176
DRUG RESISTANCE UPDATES,9.121
NUCLEIC ACIDS RESEARCH,9.112
MOLECULAR BIOLOGY AND EVOLUTION,9.105
EMBO REPORTS,9.055
Physical Review X,9.043
