CA-A CANCER JOURNAL FOR CLINICIANS,101.780
NEW ENGLAND JOURNAL OF MEDICINE,53.298
Annual Review of Immunology,52.761
REVIEWS OF MODERN PHYSICS,43.933
CHEMICAL REVIEWS,40.197
NATURE REVIEWS MOLECULAR CELL BIOLOGY,39.123
LANCET,38.278
NATURE REVIEWS GENETICS,38.075
NATURE REVIEWS CANCER,37.545
ADVANCES IN PHYSICS,37.000
NATURE,36.280
NATURE GENETICS,35.532
Annual Review of Biochemistry,34.317
NATURE REVIEWS IMMUNOLOGY,33.287
NATURE MATERIALS,32.841
CELL,32.403
Energy Education Science and Technology,31.677
SCIENCE,31.201
NATURE REVIEWS NEUROSCIENCE,30.445
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,30.026
Nature Photonics,29.278
NATURE REVIEWS DRUG DISCOVERY,29.008
CHEMICAL SOCIETY REVIEWS,28.760
Nature Nanotechnology,27.270
PHYSIOLOGICAL REVIEWS,26.866
CANCER CELL,26.566
Annual Review of Astronomy and Astrophysics,26.452
NATURE IMMUNOLOGY,26.008
Annual Review of Plant Biology,25.962
Annual Review of Neuroscience,25.737
Cell Stem Cell,25.421
BEHAVIORAL AND BRAIN SCIENCES,25.056
BEHAVIORAL AND BRAIN SCIENCES,25.056
PROGRESS IN POLYMER SCIENCE,24.100
LANCET NEUROLOGY,23.462
NATURE BIOTECHNOLOGY,23.268
LANCET ONCOLOGY,22.589
NATURE MEDICINE,22.462
Annual Review of Genetics,22.233
ACCOUNTS OF CHEMICAL RESEARCH,21.640
Annual Review of Pharmacology and Toxicology,21.639
IMMUNITY,21.637
NATURE REVIEWS MICROBIOLOGY,21.182
Annual Review of Physiology,20.827
Nature Chemistry,20.524
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,20.394
PHARMACOLOGICAL REVIEWS,20.225
Annual Review of Pathology-Mechanisms of Disease,20.000
ENDOCRINE REVIEWS,19.929
NATURE CELL BIOLOGY,19.488
NATURE METHODS,19.276
Nature Physics,18.967
JOURNAL OF CLINICAL ONCOLOGY,18.372
PROGRESS IN MATERIALS SCIENCE,18.216
ECOLOGY LETTERS,17.557
Living Reviews in Relativity,17.462
LANCET INFECTIOUS DISEASES,17.391
Annual Review of Psychology,16.833
Annual Review of Psychology,16.833
ANNALS OF INTERNAL MEDICINE,16.733
Annual Review of Marine Science,16.457
PLOS MEDICINE,16.269
CLINICAL MICROBIOLOGY REVIEWS,16.129
ALDRICHIMICA ACTA,16.091
Annual Review of Cell and Developmental Biology,15.836
TRENDS IN ECOLOGY & EVOLUTION,15.748
NATURE NEUROSCIENCE,15.531
Nano Today,15.355
MATERIALS SCIENCE & ENGINEERING R-REPORTS,14.951
Annual Review of Genomics and Human Genetics,14.829
CIRCULATION,14.739
NEURON,14.736
REPORTS ON PROGRESS IN PHYSICS,14.720
Nature Chemical Biology,14.690
PSYCHOLOGICAL BULLETIN,14.457
PSYCHOLOGICAL BULLETIN,14.457
Annual Review of Ecology Evolution and Systematics,14.373
Annual Review of Microbiology,14.345
TRENDS IN NEUROSCIENCES,14.235
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,14.220
MOLECULAR CELL,14.178
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,14.156
Annual Review of Physical Chemistry,14.130
BRITISH MEDICAL JOURNAL,14.093
DEVELOPMENTAL CELL,14.030
ADVANCED MATERIALS,13.877
JOURNAL OF EXPERIMENTAL MEDICINE,13.853
JOURNAL OF THE NATIONAL CANCER INSTITUTE,13.757
Cell Metabolism,13.668
MOLECULAR PSYCHIATRY,13.668
GENOME RESEARCH,13.608
Annual Review of Biophysics,13.574
Cell Host & Microbe,13.500
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,13.456
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,13.455
NANO LETTERS,13.198
Annual Review of Medicine,13.104
Annual Review of Materials Research,13.073
JOURNAL OF CLINICAL INVESTIGATION,13.069
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,13.018
CURRENT OPINION IN CELL BIOLOGY,12.897
Annual Review of Fluid Mechanics,12.767
NATURE STRUCTURAL & MOLECULAR BIOLOGY,12.712
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,12.619
TRENDS IN COGNITIVE SCIENCES,12.586
TRENDS IN COGNITIVE SCIENCES,12.586
AMERICAN JOURNAL OF PSYCHIATRY,12.539
AMERICAN JOURNAL OF PSYCHIATRY,12.539
Living Reviews in Solar Physics,12.500
Nature Reviews Neurology,12.461
Annual Review of Condensed Matter Physics,12.389
REVIEWS OF GEOPHYSICS,12.364
TRENDS IN CELL BIOLOGY,12.354
Annual Review of Biomedical Engineering,12.214
COORDINATION CHEMISTRY REVIEWS,12.110
ARCHIVES OF GENERAL PSYCHIATRY,12.016
ARCHIVES OF GENERAL PSYCHIATRY,12.016
Nature Reviews Clinical Oncology,11.963
Nature Geoscience,11.754
SURFACE SCIENCE REPORTS,11.696
GASTROENTEROLOGY,11.675
HEPATOLOGY,11.665
GENES & DEVELOPMENT,11.659
ASTRONOMY AND ASTROPHYSICS REVIEW,11.526
ADVANCED DRUG DELIVERY REVIEWS,11.502
ARCHIVES OF INTERNAL MEDICINE,11.462
Annual Review of Entomology,11.455
PLOS BIOLOGY,11.452
FRONTIERS IN NEUROENDOCRINOLOGY,11.429
ACS Nano,11.421
IMMUNOLOGICAL REVIEWS,11.148
ANNALS OF NEUROLOGY,11.089
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,11.080
TRENDS IN PLANT SCIENCE,11.047
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,11.003
FEMS MICROBIOLOGY REVIEWS,10.960
TRENDS IN PHARMACOLOGICAL SCIENCES,10.927
TRENDS IN BIOCHEMICAL SCIENCES,10.847
Pain Physician,10.722
MEDICINAL RESEARCH REVIEWS,10.700
PROGRESS IN LIPID RESEARCH,10.667
STUDIES IN MYCOLOGY,10.625
AMERICAN JOURNAL OF HUMAN GENETICS,10.603
CANCER AND METASTASIS REVIEWS,10.573
EUROPEAN HEART JOURNAL,10.478
MASS SPECTROMETRY REVIEWS,10.461
TRENDS IN IMMUNOLOGY,10.403
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,10.360
TRENDS IN MOLECULAR MEDICINE,10.355
BRAIN RESEARCH REVIEWS,10.342
EMBO Molecular Medicine,10.333
JOURNAL OF CELL BIOLOGY,10.264
SYSTEMATIC BIOLOGY,10.225
ADVANCED FUNCTIONAL MATERIALS,10.179
GUT,10.111
QUARTERLY REVIEWS OF BIOPHYSICS,10.091
TRENDS IN GENETICS,10.064
SIAM REVIEW,10.020
Nature Reviews Endocrinology,9.971
LASER PHYSICS LETTERS,9.970
MOLECULAR ASPECTS OF MEDICINE,9.970
Nature Protocols,9.924
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,9.907
BLOOD,9.898
Advances in Microbial Physiology,9.875
Annual Review of Phytopathology,9.875
CURRENT OPINION IN CHEMICAL BIOLOGY,9.850
NATURAL PRODUCT REPORTS,9.790
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.681
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,9.663
